,Year of Birth,Gender,Ethnicity
43862,2013,FEMALE,HISPANIC
43863,2013,FEMALE,HISPANIC
43864,2013,FEMALE,HISPANIC
43865,2013,FEMALE,HISPANIC
43866,2013,FEMALE,HISPANIC
43867,2013,FEMALE,HISPANIC
43868,2013,FEMALE,HISPANIC
43869,2013,FEMALE,HISPANIC
43870,2013,FEMALE,HISPANIC
43871,2013,FEMALE,HISPANIC
43872,2013,FEMALE,HISPANIC
43873,2013,FEMALE,HISPANIC
43874,2013,FEMALE,HISPANIC
43875,2013,FEMALE,HISPANIC
43876,2013,FEMALE,HISPANIC
43877,2013,FEMALE,HISPANIC
43878,2013,FEMALE,HISPANIC
43879,2013,FEMALE,HISPANIC
43880,2013,FEMALE,HISPANIC
43881,2013,FEMALE,HISPANIC
43882,2013,FEMALE,HISPANIC
43883,2013,FEMALE,HISPANIC
43884,2013,FEMALE,HISPANIC
43885,2013,FEMALE,HISPANIC
43886,2013,FEMALE,HISPANIC
43887,2013,FEMALE,HISPANIC
43888,2013,FEMALE,HISPANIC
43889,2013,FEMALE,HISPANIC
43890,2013,FEMALE,HISPANIC
43891,2013,FEMALE,HISPANIC
43892,2013,FEMALE,HISPANIC
43893,2013,FEMALE,HISPANIC
43894,2013,FEMALE,HISPANIC
43895,2013,FEMALE,HISPANIC
43896,2013,FEMALE,HISPANIC
43897,2013,FEMALE,HISPANIC
43898,2013,FEMALE,HISPANIC
43899,2013,FEMALE,HISPANIC
43900,2013,FEMALE,HISPANIC
43901,2013,FEMALE,HISPANIC
43902,2013,FEMALE,HISPANIC
43903,2013,FEMALE,HISPANIC
43904,2013,FEMALE,HISPANIC
43905,2013,FEMALE,HISPANIC
43906,2013,FEMALE,HISPANIC
43907,2013,FEMALE,HISPANIC
43908,2013,FEMALE,HISPANIC
43909,2013,FEMALE,HISPANIC
43910,2013,FEMALE,HISPANIC
43911,2013,FEMALE,HISPANIC
43912,2013,FEMALE,HISPANIC
43913,2013,FEMALE,HISPANIC
43914,2013,FEMALE,HISPANIC
43915,2013,FEMALE,HISPANIC
43916,2013,FEMALE,HISPANIC
43917,2013,FEMALE,HISPANIC
43918,2013,FEMALE,HISPANIC
43919,2013,FEMALE,HISPANIC
43920,2013,FEMALE,HISPANIC
43921,2013,FEMALE,HISPANIC
43922,2013,FEMALE,HISPANIC
43923,2013,FEMALE,HISPANIC
43924,2013,FEMALE,HISPANIC
43925,2013,FEMALE,HISPANIC
43926,2013,FEMALE,HISPANIC
43927,2013,FEMALE,HISPANIC
43928,2013,FEMALE,HISPANIC
43929,2013,FEMALE,HISPANIC
43930,2013,FEMALE,HISPANIC
43931,2013,FEMALE,HISPANIC
43932,2013,FEMALE,HISPANIC
43933,2013,FEMALE,HISPANIC
43934,2013,FEMALE,HISPANIC
43935,2013,FEMALE,HISPANIC
43936,2013,FEMALE,HISPANIC
43937,2013,FEMALE,HISPANIC
43938,2013,FEMALE,HISPANIC
43939,2013,FEMALE,HISPANIC
43940,2013,FEMALE,HISPANIC
43941,2013,FEMALE,HISPANIC
43942,2013,FEMALE,HISPANIC
43943,2013,FEMALE,HISPANIC
43944,2013,FEMALE,HISPANIC
43945,2013,FEMALE,HISPANIC
43946,2013,FEMALE,HISPANIC
43947,2013,FEMALE,HISPANIC
43948,2013,FEMALE,HISPANIC
43949,2013,FEMALE,HISPANIC
43950,2013,FEMALE,HISPANIC
43951,2013,FEMALE,HISPANIC
43952,2013,FEMALE,HISPANIC
43953,2013,FEMALE,HISPANIC
43954,2013,FEMALE,HISPANIC
43955,2013,FEMALE,HISPANIC
43956,2013,FEMALE,HISPANIC
43957,2013,FEMALE,HISPANIC
43958,2013,FEMALE,HISPANIC
43959,2013,FEMALE,HISPANIC
43960,2013,FEMALE,HISPANIC
43961,2013,FEMALE,HISPANIC
43962,2013,FEMALE,HISPANIC
43963,2013,FEMALE,HISPANIC
43964,2013,FEMALE,HISPANIC
43965,2013,FEMALE,HISPANIC
43966,2013,FEMALE,HISPANIC
43967,2013,FEMALE,HISPANIC
43968,2013,FEMALE,HISPANIC
43969,2013,FEMALE,HISPANIC
43970,2013,FEMALE,HISPANIC
43971,2013,FEMALE,HISPANIC
43972,2013,FEMALE,HISPANIC
43973,2013,FEMALE,HISPANIC
43974,2013,FEMALE,HISPANIC
43975,2013,FEMALE,HISPANIC
43976,2013,FEMALE,HISPANIC
43977,2013,FEMALE,HISPANIC
43978,2013,FEMALE,HISPANIC
43979,2013,FEMALE,HISPANIC
43980,2013,FEMALE,HISPANIC
43981,2013,FEMALE,HISPANIC
43982,2013,FEMALE,HISPANIC
43983,2013,FEMALE,HISPANIC
43984,2013,FEMALE,HISPANIC
43985,2013,FEMALE,HISPANIC
43986,2013,FEMALE,HISPANIC
43987,2013,FEMALE,HISPANIC
43988,2013,FEMALE,HISPANIC
43989,2013,FEMALE,HISPANIC
43990,2013,FEMALE,HISPANIC
43991,2013,FEMALE,HISPANIC
43992,2013,FEMALE,HISPANIC
43993,2013,FEMALE,HISPANIC
43994,2013,FEMALE,HISPANIC
43995,2013,FEMALE,HISPANIC
43996,2013,FEMALE,HISPANIC
43997,2013,FEMALE,HISPANIC
43998,2013,FEMALE,HISPANIC
43999,2013,FEMALE,HISPANIC
44000,2013,FEMALE,HISPANIC
44001,2013,FEMALE,HISPANIC
44002,2013,FEMALE,HISPANIC
44003,2013,FEMALE,HISPANIC
44004,2013,FEMALE,HISPANIC
44005,2013,FEMALE,HISPANIC
44006,2013,FEMALE,HISPANIC
44007,2013,FEMALE,HISPANIC
44008,2013,FEMALE,HISPANIC
44009,2013,FEMALE,HISPANIC
44010,2013,FEMALE,HISPANIC
44011,2013,FEMALE,HISPANIC
44012,2013,FEMALE,HISPANIC
44013,2013,FEMALE,HISPANIC
44014,2013,FEMALE,HISPANIC
44015,2013,FEMALE,HISPANIC
44016,2013,FEMALE,HISPANIC
44017,2013,FEMALE,HISPANIC
44018,2013,FEMALE,HISPANIC
44019,2013,FEMALE,HISPANIC
44020,2013,FEMALE,HISPANIC
44021,2013,FEMALE,HISPANIC
44022,2013,FEMALE,HISPANIC
44023,2013,FEMALE,HISPANIC
44024,2013,FEMALE,HISPANIC
44025,2013,FEMALE,HISPANIC
44026,2013,FEMALE,HISPANIC
44027,2013,FEMALE,HISPANIC
44028,2013,FEMALE,HISPANIC
44029,2013,FEMALE,HISPANIC
44030,2013,FEMALE,HISPANIC
44031,2013,FEMALE,HISPANIC
44032,2013,FEMALE,HISPANIC
44033,2013,FEMALE,HISPANIC
44034,2013,FEMALE,HISPANIC
44035,2013,FEMALE,HISPANIC
44036,2013,FEMALE,HISPANIC
44037,2013,FEMALE,HISPANIC
44038,2013,FEMALE,HISPANIC
44039,2013,FEMALE,HISPANIC
44040,2013,FEMALE,HISPANIC
44041,2013,FEMALE,HISPANIC
44042,2013,FEMALE,HISPANIC
44043,2013,FEMALE,HISPANIC
44044,2013,FEMALE,HISPANIC
44045,2013,FEMALE,HISPANIC
44046,2013,FEMALE,HISPANIC
44047,2013,FEMALE,HISPANIC
44048,2013,FEMALE,HISPANIC
44049,2013,FEMALE,HISPANIC
44050,2013,FEMALE,HISPANIC
44051,2013,FEMALE,HISPANIC
44052,2013,FEMALE,HISPANIC
44053,2013,FEMALE,HISPANIC
44054,2013,FEMALE,HISPANIC
44055,2013,FEMALE,HISPANIC
44056,2013,FEMALE,HISPANIC
44057,2013,FEMALE,HISPANIC
44058,2013,FEMALE,HISPANIC
44059,2013,FEMALE,HISPANIC
44060,2013,FEMALE,HISPANIC
44061,2013,FEMALE,HISPANIC
44062,2013,FEMALE,HISPANIC
44063,2013,FEMALE,HISPANIC
44064,2013,FEMALE,HISPANIC
44065,2013,FEMALE,HISPANIC
44066,2013,FEMALE,HISPANIC
44067,2013,FEMALE,HISPANIC
44068,2013,FEMALE,HISPANIC
44069,2013,FEMALE,HISPANIC
44070,2013,FEMALE,HISPANIC
44071,2013,FEMALE,HISPANIC
44072,2013,FEMALE,HISPANIC
44073,2013,FEMALE,HISPANIC
44074,2013,FEMALE,HISPANIC
44075,2013,FEMALE,HISPANIC
44076,2013,FEMALE,HISPANIC
44077,2013,FEMALE,HISPANIC
44078,2013,FEMALE,HISPANIC
44079,2013,FEMALE,HISPANIC
44080,2013,FEMALE,HISPANIC
44081,2013,FEMALE,HISPANIC
44082,2013,FEMALE,HISPANIC
44083,2013,FEMALE,HISPANIC
44084,2013,FEMALE,HISPANIC
44085,2013,FEMALE,HISPANIC
44086,2013,FEMALE,HISPANIC
44087,2013,FEMALE,HISPANIC
44088,2013,FEMALE,HISPANIC
44089,2013,FEMALE,HISPANIC
44090,2013,FEMALE,HISPANIC
44091,2013,FEMALE,HISPANIC
44092,2013,FEMALE,HISPANIC
44093,2013,FEMALE,HISPANIC
44094,2013,FEMALE,HISPANIC
44095,2013,FEMALE,HISPANIC
44096,2013,FEMALE,HISPANIC
44097,2013,FEMALE,HISPANIC
44098,2013,FEMALE,HISPANIC
44099,2013,FEMALE,HISPANIC
44100,2013,FEMALE,HISPANIC
44101,2013,FEMALE,HISPANIC
44102,2013,FEMALE,HISPANIC
44103,2013,FEMALE,HISPANIC
44104,2013,FEMALE,HISPANIC
44105,2013,FEMALE,HISPANIC
44106,2013,FEMALE,HISPANIC
44107,2013,FEMALE,HISPANIC
44108,2013,FEMALE,HISPANIC
44109,2013,FEMALE,HISPANIC
44110,2013,FEMALE,HISPANIC
44111,2013,FEMALE,HISPANIC
44112,2013,FEMALE,HISPANIC
44113,2013,FEMALE,HISPANIC
44114,2013,FEMALE,HISPANIC
44115,2013,FEMALE,HISPANIC
44116,2013,FEMALE,HISPANIC
44117,2013,FEMALE,HISPANIC
44118,2013,FEMALE,HISPANIC
44119,2013,FEMALE,HISPANIC
44120,2013,FEMALE,HISPANIC
44121,2013,FEMALE,HISPANIC
44122,2013,FEMALE,HISPANIC
44123,2013,FEMALE,WHITE NON HISPANIC
44124,2013,FEMALE,WHITE NON HISPANIC
44125,2013,FEMALE,WHITE NON HISPANIC
44126,2013,FEMALE,WHITE NON HISPANIC
44127,2013,FEMALE,WHITE NON HISPANIC
44128,2013,FEMALE,WHITE NON HISPANIC
44129,2013,FEMALE,WHITE NON HISPANIC
44130,2013,FEMALE,WHITE NON HISPANIC
44131,2013,FEMALE,WHITE NON HISPANIC
44132,2013,FEMALE,WHITE NON HISPANIC
44133,2013,FEMALE,WHITE NON HISPANIC
44134,2013,FEMALE,WHITE NON HISPANIC
44135,2013,FEMALE,WHITE NON HISPANIC
44136,2013,FEMALE,WHITE NON HISPANIC
44137,2013,FEMALE,WHITE NON HISPANIC
44138,2013,FEMALE,WHITE NON HISPANIC
44139,2013,FEMALE,WHITE NON HISPANIC
44140,2013,FEMALE,WHITE NON HISPANIC
44141,2013,FEMALE,WHITE NON HISPANIC
44142,2013,FEMALE,WHITE NON HISPANIC
44143,2013,FEMALE,WHITE NON HISPANIC
44144,2013,FEMALE,WHITE NON HISPANIC
44145,2013,FEMALE,WHITE NON HISPANIC
44146,2013,FEMALE,WHITE NON HISPANIC
44147,2013,FEMALE,WHITE NON HISPANIC
44148,2013,FEMALE,WHITE NON HISPANIC
44149,2013,FEMALE,WHITE NON HISPANIC
44150,2013,FEMALE,WHITE NON HISPANIC
44151,2013,FEMALE,WHITE NON HISPANIC
44152,2013,FEMALE,WHITE NON HISPANIC
44153,2013,FEMALE,WHITE NON HISPANIC
44154,2013,FEMALE,WHITE NON HISPANIC
44155,2013,FEMALE,WHITE NON HISPANIC
44156,2013,FEMALE,WHITE NON HISPANIC
44157,2013,FEMALE,WHITE NON HISPANIC
44158,2013,FEMALE,WHITE NON HISPANIC
44159,2013,FEMALE,WHITE NON HISPANIC
44160,2013,FEMALE,WHITE NON HISPANIC
44161,2013,FEMALE,WHITE NON HISPANIC
44162,2013,FEMALE,WHITE NON HISPANIC
44163,2013,FEMALE,WHITE NON HISPANIC
44164,2013,FEMALE,WHITE NON HISPANIC
44165,2013,FEMALE,WHITE NON HISPANIC
44166,2013,FEMALE,WHITE NON HISPANIC
44167,2013,FEMALE,WHITE NON HISPANIC
44168,2013,FEMALE,WHITE NON HISPANIC
44169,2013,FEMALE,WHITE NON HISPANIC
44170,2013,FEMALE,WHITE NON HISPANIC
44171,2013,FEMALE,WHITE NON HISPANIC
44172,2013,FEMALE,WHITE NON HISPANIC
44173,2013,FEMALE,WHITE NON HISPANIC
44174,2013,FEMALE,WHITE NON HISPANIC
44175,2013,FEMALE,WHITE NON HISPANIC
44176,2013,FEMALE,WHITE NON HISPANIC
44177,2013,FEMALE,WHITE NON HISPANIC
44178,2013,FEMALE,WHITE NON HISPANIC
44179,2013,FEMALE,WHITE NON HISPANIC
44180,2013,FEMALE,WHITE NON HISPANIC
44181,2013,FEMALE,WHITE NON HISPANIC
44182,2013,FEMALE,WHITE NON HISPANIC
44183,2013,FEMALE,WHITE NON HISPANIC
44184,2013,FEMALE,WHITE NON HISPANIC
44185,2013,FEMALE,WHITE NON HISPANIC
44186,2013,FEMALE,WHITE NON HISPANIC
44187,2013,FEMALE,WHITE NON HISPANIC
44188,2013,FEMALE,WHITE NON HISPANIC
44189,2013,FEMALE,WHITE NON HISPANIC
44190,2013,FEMALE,WHITE NON HISPANIC
44191,2013,FEMALE,WHITE NON HISPANIC
44192,2013,FEMALE,WHITE NON HISPANIC
44193,2013,FEMALE,WHITE NON HISPANIC
44194,2013,FEMALE,WHITE NON HISPANIC
44195,2013,FEMALE,WHITE NON HISPANIC
44196,2013,FEMALE,WHITE NON HISPANIC
44197,2013,FEMALE,WHITE NON HISPANIC
44198,2013,FEMALE,WHITE NON HISPANIC
44199,2013,FEMALE,WHITE NON HISPANIC
44200,2013,FEMALE,WHITE NON HISPANIC
44201,2013,FEMALE,WHITE NON HISPANIC
44202,2013,FEMALE,WHITE NON HISPANIC
44203,2013,FEMALE,WHITE NON HISPANIC
44204,2013,FEMALE,WHITE NON HISPANIC
44205,2013,FEMALE,WHITE NON HISPANIC
44206,2013,FEMALE,WHITE NON HISPANIC
44207,2013,FEMALE,WHITE NON HISPANIC
44208,2013,FEMALE,WHITE NON HISPANIC
44209,2013,FEMALE,WHITE NON HISPANIC
44210,2013,FEMALE,WHITE NON HISPANIC
44211,2013,FEMALE,WHITE NON HISPANIC
44212,2013,FEMALE,WHITE NON HISPANIC
44213,2013,FEMALE,WHITE NON HISPANIC
44214,2013,FEMALE,WHITE NON HISPANIC
44215,2013,FEMALE,WHITE NON HISPANIC
44216,2013,FEMALE,WHITE NON HISPANIC
44217,2013,FEMALE,WHITE NON HISPANIC
44218,2013,FEMALE,WHITE NON HISPANIC
44219,2013,FEMALE,WHITE NON HISPANIC
44220,2013,FEMALE,WHITE NON HISPANIC
44221,2013,FEMALE,WHITE NON HISPANIC
44222,2013,FEMALE,WHITE NON HISPANIC
44223,2013,FEMALE,WHITE NON HISPANIC
44224,2013,FEMALE,WHITE NON HISPANIC
44225,2013,FEMALE,WHITE NON HISPANIC
44226,2013,FEMALE,WHITE NON HISPANIC
44227,2013,FEMALE,WHITE NON HISPANIC
44228,2013,FEMALE,WHITE NON HISPANIC
44229,2013,FEMALE,WHITE NON HISPANIC
44230,2013,FEMALE,WHITE NON HISPANIC
44231,2013,FEMALE,WHITE NON HISPANIC
44232,2013,FEMALE,WHITE NON HISPANIC
44233,2013,FEMALE,WHITE NON HISPANIC
44234,2013,FEMALE,WHITE NON HISPANIC
44235,2013,FEMALE,WHITE NON HISPANIC
44236,2013,FEMALE,WHITE NON HISPANIC
44237,2013,FEMALE,WHITE NON HISPANIC
44238,2013,FEMALE,WHITE NON HISPANIC
44239,2013,FEMALE,WHITE NON HISPANIC
44240,2013,FEMALE,WHITE NON HISPANIC
44241,2013,FEMALE,WHITE NON HISPANIC
44242,2013,FEMALE,WHITE NON HISPANIC
44243,2013,FEMALE,WHITE NON HISPANIC
44244,2013,FEMALE,WHITE NON HISPANIC
44245,2013,FEMALE,WHITE NON HISPANIC
44246,2013,FEMALE,WHITE NON HISPANIC
44247,2013,FEMALE,WHITE NON HISPANIC
44248,2013,FEMALE,WHITE NON HISPANIC
44249,2013,FEMALE,WHITE NON HISPANIC
44250,2013,FEMALE,WHITE NON HISPANIC
44251,2013,FEMALE,WHITE NON HISPANIC
44252,2013,FEMALE,WHITE NON HISPANIC
44253,2013,FEMALE,WHITE NON HISPANIC
44254,2013,FEMALE,WHITE NON HISPANIC
44255,2013,FEMALE,WHITE NON HISPANIC
44256,2013,FEMALE,WHITE NON HISPANIC
44257,2013,FEMALE,WHITE NON HISPANIC
44258,2013,FEMALE,WHITE NON HISPANIC
44259,2013,FEMALE,WHITE NON HISPANIC
44260,2013,FEMALE,WHITE NON HISPANIC
44261,2013,FEMALE,WHITE NON HISPANIC
44262,2013,FEMALE,WHITE NON HISPANIC
44263,2013,FEMALE,WHITE NON HISPANIC
44264,2013,FEMALE,WHITE NON HISPANIC
44265,2013,FEMALE,WHITE NON HISPANIC
44266,2013,FEMALE,WHITE NON HISPANIC
44267,2013,FEMALE,WHITE NON HISPANIC
44268,2013,FEMALE,WHITE NON HISPANIC
44269,2013,FEMALE,WHITE NON HISPANIC
44270,2013,FEMALE,WHITE NON HISPANIC
44271,2013,FEMALE,WHITE NON HISPANIC
44272,2013,FEMALE,WHITE NON HISPANIC
44273,2013,FEMALE,WHITE NON HISPANIC
44274,2013,FEMALE,WHITE NON HISPANIC
44275,2013,FEMALE,WHITE NON HISPANIC
44276,2013,FEMALE,WHITE NON HISPANIC
44277,2013,FEMALE,WHITE NON HISPANIC
44278,2013,FEMALE,WHITE NON HISPANIC
44279,2013,FEMALE,WHITE NON HISPANIC
44280,2013,FEMALE,WHITE NON HISPANIC
44281,2013,FEMALE,WHITE NON HISPANIC
44282,2013,FEMALE,WHITE NON HISPANIC
44283,2013,FEMALE,WHITE NON HISPANIC
44284,2013,FEMALE,WHITE NON HISPANIC
44285,2013,FEMALE,WHITE NON HISPANIC
44286,2013,FEMALE,WHITE NON HISPANIC
44287,2013,FEMALE,WHITE NON HISPANIC
44288,2013,FEMALE,WHITE NON HISPANIC
44289,2013,FEMALE,WHITE NON HISPANIC
44290,2013,FEMALE,WHITE NON HISPANIC
44291,2013,FEMALE,WHITE NON HISPANIC
44292,2013,FEMALE,WHITE NON HISPANIC
44293,2013,FEMALE,WHITE NON HISPANIC
44294,2013,FEMALE,WHITE NON HISPANIC
44295,2013,FEMALE,WHITE NON HISPANIC
44296,2013,FEMALE,WHITE NON HISPANIC
44297,2013,FEMALE,WHITE NON HISPANIC
44298,2013,FEMALE,WHITE NON HISPANIC
44299,2013,FEMALE,WHITE NON HISPANIC
44300,2013,FEMALE,WHITE NON HISPANIC
44301,2013,FEMALE,WHITE NON HISPANIC
44302,2013,FEMALE,WHITE NON HISPANIC
44303,2013,FEMALE,WHITE NON HISPANIC
44304,2013,FEMALE,WHITE NON HISPANIC
44305,2013,FEMALE,WHITE NON HISPANIC
44306,2013,FEMALE,WHITE NON HISPANIC
44307,2013,FEMALE,WHITE NON HISPANIC
44308,2013,FEMALE,WHITE NON HISPANIC
44309,2013,FEMALE,WHITE NON HISPANIC
44310,2013,FEMALE,WHITE NON HISPANIC
44311,2013,FEMALE,WHITE NON HISPANIC
44312,2013,FEMALE,WHITE NON HISPANIC
44313,2013,FEMALE,WHITE NON HISPANIC
44314,2013,FEMALE,WHITE NON HISPANIC
44315,2013,FEMALE,WHITE NON HISPANIC
44316,2013,FEMALE,WHITE NON HISPANIC
44317,2013,FEMALE,WHITE NON HISPANIC
44318,2013,FEMALE,WHITE NON HISPANIC
44319,2013,FEMALE,WHITE NON HISPANIC
44320,2013,FEMALE,WHITE NON HISPANIC
44321,2013,FEMALE,WHITE NON HISPANIC
44322,2013,MALE,HISPANIC
44323,2013,FEMALE,WHITE NON HISPANIC
44324,2013,FEMALE,WHITE NON HISPANIC
44325,2013,FEMALE,WHITE NON HISPANIC
44326,2013,FEMALE,WHITE NON HISPANIC
44327,2013,FEMALE,WHITE NON HISPANIC
44328,2013,FEMALE,WHITE NON HISPANIC
44329,2013,FEMALE,WHITE NON HISPANIC
44330,2013,FEMALE,WHITE NON HISPANIC
44331,2013,FEMALE,WHITE NON HISPANIC
44332,2013,FEMALE,WHITE NON HISPANIC
44333,2013,FEMALE,WHITE NON HISPANIC
44334,2013,FEMALE,WHITE NON HISPANIC
44335,2013,FEMALE,WHITE NON HISPANIC
44336,2013,FEMALE,WHITE NON HISPANIC
44337,2013,FEMALE,WHITE NON HISPANIC
44338,2013,FEMALE,WHITE NON HISPANIC
44339,2013,FEMALE,WHITE NON HISPANIC
44340,2013,FEMALE,WHITE NON HISPANIC
44341,2013,FEMALE,WHITE NON HISPANIC
44342,2013,FEMALE,WHITE NON HISPANIC
44343,2013,FEMALE,WHITE NON HISPANIC
44344,2013,FEMALE,WHITE NON HISPANIC
44345,2013,FEMALE,WHITE NON HISPANIC
44346,2013,FEMALE,WHITE NON HISPANIC
44347,2013,FEMALE,WHITE NON HISPANIC
44348,2013,FEMALE,WHITE NON HISPANIC
44349,2013,FEMALE,WHITE NON HISPANIC
44350,2013,FEMALE,WHITE NON HISPANIC
44351,2013,FEMALE,WHITE NON HISPANIC
44352,2013,FEMALE,WHITE NON HISPANIC
44353,2013,FEMALE,WHITE NON HISPANIC
44354,2013,FEMALE,WHITE NON HISPANIC
44355,2013,FEMALE,WHITE NON HISPANIC
44356,2013,FEMALE,WHITE NON HISPANIC
44357,2013,FEMALE,WHITE NON HISPANIC
44358,2013,FEMALE,WHITE NON HISPANIC
44359,2013,FEMALE,WHITE NON HISPANIC
44360,2013,FEMALE,WHITE NON HISPANIC
44361,2013,FEMALE,WHITE NON HISPANIC
44362,2013,FEMALE,WHITE NON HISPANIC
44363,2013,FEMALE,WHITE NON HISPANIC
44364,2013,FEMALE,WHITE NON HISPANIC
44365,2013,FEMALE,WHITE NON HISPANIC
44366,2013,FEMALE,WHITE NON HISPANIC
44367,2013,FEMALE,WHITE NON HISPANIC
44368,2013,FEMALE,WHITE NON HISPANIC
44369,2013,FEMALE,WHITE NON HISPANIC
44370,2013,FEMALE,WHITE NON HISPANIC
44371,2013,FEMALE,WHITE NON HISPANIC
44372,2013,FEMALE,WHITE NON HISPANIC
44373,2013,FEMALE,WHITE NON HISPANIC
44374,2013,FEMALE,WHITE NON HISPANIC
44375,2013,FEMALE,WHITE NON HISPANIC
44376,2013,FEMALE,WHITE NON HISPANIC
44377,2013,FEMALE,WHITE NON HISPANIC
44378,2013,FEMALE,WHITE NON HISPANIC
44379,2013,FEMALE,WHITE NON HISPANIC
44380,2013,FEMALE,WHITE NON HISPANIC
44381,2013,FEMALE,WHITE NON HISPANIC
44382,2013,FEMALE,WHITE NON HISPANIC
44383,2013,FEMALE,WHITE NON HISPANIC
44384,2013,FEMALE,WHITE NON HISPANIC
44385,2013,FEMALE,WHITE NON HISPANIC
44386,2013,FEMALE,WHITE NON HISPANIC
44387,2013,FEMALE,WHITE NON HISPANIC
44388,2013,FEMALE,WHITE NON HISPANIC
44389,2013,FEMALE,WHITE NON HISPANIC
44390,2013,FEMALE,WHITE NON HISPANIC
44391,2013,FEMALE,WHITE NON HISPANIC
44392,2013,FEMALE,WHITE NON HISPANIC
44393,2013,FEMALE,WHITE NON HISPANIC
44394,2013,FEMALE,WHITE NON HISPANIC
44395,2013,FEMALE,WHITE NON HISPANIC
44396,2013,FEMALE,WHITE NON HISPANIC
44397,2013,FEMALE,WHITE NON HISPANIC
44398,2013,FEMALE,WHITE NON HISPANIC
44399,2013,FEMALE,WHITE NON HISPANIC
44400,2013,FEMALE,WHITE NON HISPANIC
44401,2013,FEMALE,WHITE NON HISPANIC
44402,2013,FEMALE,WHITE NON HISPANIC
44403,2013,FEMALE,WHITE NON HISPANIC
44404,2013,FEMALE,WHITE NON HISPANIC
44405,2013,FEMALE,WHITE NON HISPANIC
44406,2013,FEMALE,WHITE NON HISPANIC
44407,2013,FEMALE,WHITE NON HISPANIC
44408,2013,FEMALE,WHITE NON HISPANIC
44409,2013,FEMALE,WHITE NON HISPANIC
44410,2013,FEMALE,WHITE NON HISPANIC
44411,2013,FEMALE,WHITE NON HISPANIC
44412,2013,FEMALE,WHITE NON HISPANIC
44413,2013,FEMALE,WHITE NON HISPANIC
44414,2013,FEMALE,WHITE NON HISPANIC
44415,2013,FEMALE,WHITE NON HISPANIC
44416,2013,FEMALE,WHITE NON HISPANIC
44417,2013,FEMALE,WHITE NON HISPANIC
44418,2013,FEMALE,WHITE NON HISPANIC
44419,2013,FEMALE,WHITE NON HISPANIC
44420,2013,FEMALE,WHITE NON HISPANIC
44421,2013,FEMALE,WHITE NON HISPANIC
44422,2013,FEMALE,WHITE NON HISPANIC
44423,2013,FEMALE,WHITE NON HISPANIC
44424,2013,FEMALE,WHITE NON HISPANIC
44425,2013,FEMALE,WHITE NON HISPANIC
44426,2013,FEMALE,WHITE NON HISPANIC
44427,2013,FEMALE,WHITE NON HISPANIC
44428,2013,FEMALE,WHITE NON HISPANIC
44429,2013,FEMALE,WHITE NON HISPANIC
44430,2013,FEMALE,WHITE NON HISPANIC
44431,2013,FEMALE,WHITE NON HISPANIC
44432,2013,FEMALE,WHITE NON HISPANIC
44433,2013,FEMALE,WHITE NON HISPANIC
44434,2013,FEMALE,WHITE NON HISPANIC
44435,2013,FEMALE,WHITE NON HISPANIC
44436,2013,FEMALE,WHITE NON HISPANIC
44437,2013,FEMALE,WHITE NON HISPANIC
44438,2013,FEMALE,WHITE NON HISPANIC
44439,2013,FEMALE,WHITE NON HISPANIC
44440,2013,FEMALE,WHITE NON HISPANIC
44441,2013,FEMALE,WHITE NON HISPANIC
44442,2013,FEMALE,WHITE NON HISPANIC
44443,2013,FEMALE,WHITE NON HISPANIC
44444,2013,FEMALE,WHITE NON HISPANIC
44445,2013,FEMALE,WHITE NON HISPANIC
44446,2013,FEMALE,WHITE NON HISPANIC
44447,2013,FEMALE,WHITE NON HISPANIC
44448,2013,FEMALE,WHITE NON HISPANIC
44449,2013,FEMALE,WHITE NON HISPANIC
44450,2013,FEMALE,WHITE NON HISPANIC
44451,2013,FEMALE,WHITE NON HISPANIC
44452,2013,FEMALE,WHITE NON HISPANIC
44453,2013,FEMALE,WHITE NON HISPANIC
44454,2013,FEMALE,WHITE NON HISPANIC
44455,2013,FEMALE,WHITE NON HISPANIC
44456,2013,FEMALE,WHITE NON HISPANIC
44457,2013,FEMALE,WHITE NON HISPANIC
44458,2013,FEMALE,WHITE NON HISPANIC
44459,2013,FEMALE,WHITE NON HISPANIC
44460,2013,FEMALE,WHITE NON HISPANIC
44461,2013,FEMALE,WHITE NON HISPANIC
44462,2013,FEMALE,WHITE NON HISPANIC
44463,2013,FEMALE,WHITE NON HISPANIC
44464,2013,FEMALE,WHITE NON HISPANIC
44465,2013,FEMALE,WHITE NON HISPANIC
44466,2013,FEMALE,WHITE NON HISPANIC
44467,2013,FEMALE,WHITE NON HISPANIC
44468,2013,FEMALE,WHITE NON HISPANIC
44469,2013,FEMALE,WHITE NON HISPANIC
44470,2013,FEMALE,WHITE NON HISPANIC
44471,2013,FEMALE,WHITE NON HISPANIC
44472,2013,FEMALE,WHITE NON HISPANIC
44473,2013,FEMALE,WHITE NON HISPANIC
44474,2013,FEMALE,WHITE NON HISPANIC
44475,2013,FEMALE,WHITE NON HISPANIC
44476,2013,FEMALE,WHITE NON HISPANIC
44477,2013,FEMALE,WHITE NON HISPANIC
44478,2013,FEMALE,WHITE NON HISPANIC
44479,2013,FEMALE,WHITE NON HISPANIC
44480,2013,FEMALE,WHITE NON HISPANIC
44481,2013,FEMALE,WHITE NON HISPANIC
44482,2013,FEMALE,WHITE NON HISPANIC
44483,2013,FEMALE,WHITE NON HISPANIC
